"Groundstroke: Random"
""
248GNDS.WAV
,SHOT_TYPE,ROTARY_TYPE,DELAY,SCORE_METHOD,LEVEL,COMMENT,SPEED,ELEVATION,SPIN
,TOPSPIN,R2,3.5,GROUND,SAME,,,,
,TOPSPIN,INV,3.5,GROUND,SAME,,,,
,CHIP,R2,3.5,GROUND,SAME,,,,
,CHIP,INV,3.5,GROUND,SAME,,,,
,HEAVY,R2,3.5,GROUND,SAME,,,,
,HEAVY,INV,3.5,GROUND,SAME,,,,
,FLAT,R2,3.5,GROUND,SAME,,,,
,FLAT,INV,3.5,GROUND,SAME,,,,
,TOPSPIN,R2,3.5,GROUND,SAME,,,,
,TOPSPIN,INV,3.5,GROUND,SAME,,,,
,PASS,R2,3.5,GROUND,SAME,,,,
,PASS,INV,3.5,GROUND,SAME,,,,
,CHIP,R2,3.5,GROUND,SAME,,,,
,CHIP,INV,3.5,GROUND,SAME,,,,
,HEAVY,R2,3.5,GROUND,SAME,,,,
,HEAVY,INV,3.5,GROUND,SAME,,,,
,FLAT,R2,3.5,GROUND,SAME,,,,
,FLAT,INV,3.5,GROUND,SAME,,,,
,TOPSPIN,R2,3.5,GROUND,SAME,,,,
,TOPSPIN,INV,3.5,GROUND,SAME,,,,
