"Volley: Groover"
"To improve volley accuracy and consistency. 1st 20 balls Boomer throws a pattern of 2 FH and 2 BH; last 10 balls alternate FH to BH. Boomer says a target: 'cross' or 'line'."
730WAV1.WAV
,SHOT_TYPE,ROTARY_TYPE,DELAY,SCORE_METHOD,LEVEL,COMMENT,SPEED,ELEVATION,SPIN
,PASS,F2,2.1,AD,SAME,339LINE.WAV,,,
,PASS,F2,2.6,DEUCE,SAME,155CROS.WAV,,,
,PASS,B2,2.1,DEUCE,SAME,339LINE.WAV,,,
,PASS,B2,2.6,AD,SAME,155CROS.WAV,,,
,PASS,F2,2.1,AD,SAME,339LINE.WAV,,,
,PASS,F2,2.6,DEUCE,SAME,155CROS.WAV,,,
,PASS,B2,2.1,DEUCE,SAME,339LINE.WAV,,,
,PASS,B2,2.6,AD,SAME,155CROS.WAV,,,
,PASS,F2,2.1,AD,SAME,339LINE.WAV,,,
,PASS,F2,2.6,DEUCE,SAME,155CROS.WAV,,,
,PASS,B2,2.1,DEUCE,SAME,339LINE.WAV,,,
,PASS,B2,2.6,AD,SAME,155CROS.WAV,,,
,PASS,F2,2.1,AD,SAME,339LINE.WAV,,,
,PASS,F2,2.6,DEUCE,SAME,155CROS.WAV,,,
,PASS,B2,2.1,DEUCE,SAME,339LINE.WAV,,,
,PASS,B2,2.6,AD,SAME,155CROS.WAV,,,
,PASS,F2,2.1,AD,SAME,339LINE.WAV,,,
,PASS,F2,2.6,DEUCE,SAME,155CROS.WAV,,,
,PASS,B2,2.1,DEUCE,SAME,339LINE.WAV,,,
,PASS,B2,2.6,AD,SAME,155CROS.WAV,,,
,PASS,F2,2.6,AD,SAME,339LINE.WAV,,,
,PASS,B2,2.6,DEUCE,SAME,339LINE.WAV,,,
,PASS,F2,2.6,DEUCE,SAME,155CROS.WAV,,,
,PASS,B2,2.6,AD,SAME,155CROS.WAV,,,
,PASS,F2,2.6,AD,SAME,339LINE.WAV,,,
,PASS,B2,2.6,DEUCE,SAME,339LINE.WAV,,,
,PASS,F2,2.6,DEUCE,SAME,155CROS.WAV,,,
,PASS,B2,2.6,AD,SAME,155CROS.WAV,,,
,PASS,F2,2.6,AD,SAME,339LINE.WAV,,,
,PASS,B2,2.6,DEUCE,SAME,339LINE.WAV,,,
