"Random Flat Ground:"
""
922Random_flat_intro.WAV
,SHOT_TYPE,ROTARY_TYPE,DELAY,SCORE_METHOD,LEVEL,COMMENT,SPEED,ELEVATION,SPIN
,FLAT,RAND,4.0,GROUND,SAME,,,,
,FLAT,RAND,4.0,GROUND,SAME,,,,
,FLAT,RAND,4.0,GROUND,SAME,,,,
,FLAT,RAND,4.0,GROUND,SAME,,,,
,FLAT,RAND,4.0,GROUND,SAME,,,,
,FLAT,RAND,4.0,GROUND,SAME,,,,
,FLAT,RAND,4.0,GROUND,SAME,,,,
,FLAT,RAND,4.0,GROUND,SAME,,,,
,FLAT,RAND,4.0,GROUND,SAME,,,,
,FLAT,RAND,4.0,GROUND,SAME,,,,
,FLAT,RAND,4.0,GROUND,SAME,,,,
,FLAT,RAND,4.0,GROUND,SAME,,,,
,FLAT,RAND,4.0,GROUND,SAME,,,,
,FLAT,RAND,4.0,GROUND,SAME,,,,
,FLAT,RAND,4.0,GROUND,SAME,,,,
,FLAT,RAND,4.0,GROUND,SAME,,,,
,FLAT,RAND,4.0,GROUND,SAME,,,,
,FLAT,RAND,4.0,GROUND,SAME,,,,
,FLAT,RAND,4.0,GROUND,SAME,,,,
,FLAT,RAND,4.0,GROUND,SAME,,,,
,FLAT,RAND,4.0,GROUND,SAME,,,,
,FLAT,RAND,4.0,GROUND,SAME,,,,
,FLAT,RAND,4.0,GROUND,SAME,,,,
,FLAT,RAND,4.0,GROUND,SAME,,,,
,FLAT,RAND,4.0,GROUND,SAME,,,,
,FLAT,RAND,4.0,GROUND,SAME,,,,
,FLAT,RAND,4.0,GROUND,SAME,,,,
,FLAT,RAND,4.0,GROUND,SAME,,,,
,FLAT,RAND,4.0,GROUND,SAME,,,,
,FLAT,RAND,4.0,GROUND,SAME,,,,
