"Net: Groover"
"To improve net play.  Boomer throws a passing shot to the FH, then to the BH, then an overhead.  This pattern repeats for 15 balls.  Boomer gives a target, "line" or "cross". "
730WAV1.WAV
,SHOT_TYPE,ROTARY_TYPE,DELAY,SCORE_METHOD,LEVEL,COMMENT,SPEED,ELEVATION,SPIN
,PASS,F2,2.2,NOT_SCORED,SAME,698VSCR.WAV,,,
,PASS,B2,1.6,NOT_SCORED,SAME,698VSCR.WAV,,,
,LOB,F1,2.5,NOT_SCORED,SAME,077ATTA.WAV,,,
,PASS,F2,2.2,NOT_SCORED,SAME,339LINE.WAV,,,
,PASS,B2,1.6,NOT_SCORED,SAME,339LINE.WAV,,,
,LOB,B1,2.5,NOT_SCORED,SAME,158CRUS.WAV,,,
,PASS,F2,2.2,NOT_SCORED,SAME,698VSCR.WAV,,,
,PASS,B2,1.6,NOT_SCORED,SAME,698VSCR.WAV,,,
,LOB,F1,2.5,NOT_SCORED,SAME,158CRUS.WAV,,,
,PASS,F2,2.2,NOT_SCORED,SAME,339LINE.WAV,,,
,PASS,B2,1.6,NOT_SCORED,SAME,339LINE.WAV,,,
,LOB,B1,2.5,NOT_SCORED,SAME,077ATTA.WAV,,,
,PASS,F2,2.2,NOT_SCORED,SAME,698VSCR.WAV,,,
,PASS,B2,1.6,NOT_SCORED,SAME,698VSCR.WAV,,,
,LOB,F1,2.8,NOT_SCORED,SAME,315KILL.WAV,,,
