"Hopman: Net"
"and footwork drill.  21 random balls varying between passing shots and lobs. Balls get tougher as you go.  Try to put each ball away. "
730WAV1.WAV
,SHOT_TYPE,ROTARY_TYPE,DELAY,SCORE_METHOD,LEVEL,COMMENT,SPEED,ELEVATION,SPIN
,TOPSPIN,B2,2.4,NOT_SCORED,SAME,,,,
,PASS,RANDBH,2.4,NOT_SCORED,SAME,,,,
,TOPSPIN,F1,2.4,NOT_SCORED,SAME,,,,
,PASS,RANDFH,2.4,NOT_SCORED,SAME,,,,
,CUSTOM,B1,2.4,NOT_SCORED,SAME,,37,26.0,400
,CUSTOM,F2,2.6,NOT_SCORED,SAME,,36,45,0
,CUSTOM,B2,2.6,NOT_SCORED,SAME,,40,18.0,0
,CUSTOM,RANDBH,2.6,NOT_SCORED,SAME,,38,32.5,0
,CUSTOM,F1,3.1,NOT_SCORED,SAME,,36,45,0
,CUSTOM,RANDFH,2.6,NOT_SCORED,SAME,,38,32.5,0
,CUSTOM,F2,2.6,NOT_SCORED,SAME,,40,18.0,0
,TOPSPIN,F2,2.4,NOT_SCORED,SAME,,,,
,PASS,B1,2.4,NOT_SCORED,SAME,,,,
,PASS,B2,2.3,NOT_SCORED,EASY,,,,
,TOPSPIN,CENTER,2.3,NOT_SCORED,SAME,,,,
,PASS,F2,2.3,NOT_SCORED,SAME,,,,
,TOPSPIN,RANDFH,2.3,NOT_SCORED,SAME,,,,
,CUSTOM,CENTER,2.3,NOT_SCORED,SAME,,40,19.5,300
,CUSTOM,B2,2.9,NOT_SCORED,SAME,,37,45,300
,CUSTOM,F2,2.3,NOT_SCORED,SAME,,40,23.0,2200
,PASS,B2,1.0,NOT_SCORED,SAME,,,,
