"Groundstroke: Heavy Topspin"
"30 random rated Heavy Topspins at level "

,SHOT_TYPE,ROTARY_TYPE,DELAY,SCORE_METHOD,LEVEL,COMMENT,SPEED,ELEVATION,SPIN
,LOOP,RAND,4.0,GROUND,SAME,,,,
,LOOP,RAND,4.0,GROUND,SAME,,,,
,LOOP,RAND,4.0,GROUND,SAME,,,,
,LOOP,RAND,4.0,GROUND,SAME,,,,
,LOOP,RAND,4.0,GROUND,SAME,,,,
,LOOP,RAND,4.0,GROUND,SAME,,,,
,LOOP,RAND,4.0,GROUND,SAME,,,,
,LOOP,RAND,4.0,GROUND,SAME,,,,
,LOOP,RAND,4.0,GROUND,SAME,,,,
,LOOP,RAND,4.0,GROUND,SAME,,,,
,LOOP,RAND,4.0,GROUND,SAME,,,,
,LOOP,RAND,4.0,GROUND,SAME,,,,
,LOOP,RAND,4.0,GROUND,SAME,,,,
,LOOP,RAND,4.0,GROUND,SAME,,,,
,LOOP,RAND,4.0,GROUND,SAME,,,,
,LOOP,RAND,4.0,GROUND,SAME,,,,
,LOOP,RAND,4.0,GROUND,SAME,,,,
,LOOP,RAND,4.0,GROUND,SAME,,,,
,LOOP,RAND,4.0,GROUND,SAME,,,,
,LOOP,RAND,4.0,GROUND,SAME,,,,
,LOOP,RAND,4.0,GROUND,SAME,,,,
,LOOP,RAND,4.0,GROUND,SAME,,,,
,LOOP,RAND,4.0,GROUND,SAME,,,,
,LOOP,RAND,4.0,GROUND,SAME,,,,
,LOOP,RAND,4.0,GROUND,SAME,,,,
,LOOP,RAND,4.0,GROUND,SAME,,,,
,LOOP,RAND,4.0,GROUND,SAME,,,,
,LOOP,RAND,4.0,GROUND,SAME,,,,
,LOOP,RAND,4.0,GROUND,SAME,,,,
,LOOP,RAND,4.0,GROUND,SAME,,,,
