"Hopman Net Easy"
"21 random balls varying between passing shots and lobs. Balls get tougher as you go. Try to put each ball away."
935Hopman_net_easy.WAV
,SHOT_TYPE,ROTARY_TYPE,DELAY,SCORE_METHOD,LEVEL,COMMENT,SPEED,ELEVATION,SPIN
,PASS,B4,3.6,VOLLEY,SAME,,,,
,PASS,R4,3.6,VOLLEY,SAME,,,,
,LOB,F2,3.8,VOLLEY,SAME,158CRUS.WAV,36,45,0
,PASS,R4,3.8,VOLLEY,SAME,,,,
,PASS,INV,3.8,VOLLEY,SAME,,,,
,LOB,F4,3.8,OVERHEAD,SAME,158CRUS.WAV,36,45,0
,PASS,B4,3.8,VOLLEY,HARD,,,,
,PASS,R4,3.8,VOLLEY,SAME,,,,
,LOB,F2,4.4,OVERHEAD,SAME,077ATTA.WAV,36,45,0
,PASS,R4,3.8,VOLLEY,HARD,,,,
,PASS,INV,3.8,VOLLEY,EASY,,,,
,PASS,F4,3.6,VOLLEY,SAME,,,,
,PASS,B2,3.6,VOLLEY,HARD,,,,
,PASS,B4,3.5,VOLLEY,EASY,,,,
,PASS,CENTER,3.5,VOLLEY,HARD,,,,
,PASS,F4,3.5,VOLLEY,SAME,,,,
,PASS,R4,3.5,VOLLEY,SAME,,,,
,PASS,CENTER,3.5,VOLLEY,HARD,,,,
,LOB,B4,4.4,OVERHEAD,SAME,158CRUS.WAV,37,45,300
,PASS,R4,3.8,VOLLEY,SAME,,,,
,PASS,INV,3.2,VOLLEY,SAME,,,,
