"Groundstroke: Hard"
""
539RUMB.WAV
,SHOT_TYPE,ROTARY_TYPE,DELAY,SCORE_METHOD,LEVEL,COMMENT,SPEED,ELEVATION,SPIN
,TOPSPIN,F2,3.6,GROUND,4,,,,
,TOPSPIN,B2,2.4,GROUND,4,,,,
,TOPSPIN,F2,2.0,GROUND,4,,,,
,TOPSPIN,B2,2.6,GROUND,4,,,,
,CUSTOM,B2,3.2,GROUND,4,,43,18.0,1700
,CHIP,F2,2.5,GROUND,4,,,,
,CHIP,B3,2.2,GROUND,4,,,,
,CHIP,F2,2.6,GROUND,4,,,,
,CUSTOM,F3,3.2,GROUND,4,,44,19.0,2000
,LOOP,B2,2.4,GROUND,4,,,,
,LOOP,F3,2.3,GROUND,4,,,,
,LOOP,B3,2.6,GROUND,4,,,,
,CUSTOM,B3,3.3,GROUND,4,,45,17.0,2000
,FLAT,F3,2.5,GROUND,4,,,,
,FLAT,B3,2.2,GROUND,4.5,,,,
,FLAT,F3,2.6,GROUND,4.5,,,,
,CUSTOM,F4,3.3,GROUND,4.5,,46,12.5,-2000
,TOPSPIN,B3,2.6,GROUND,4.5,,,,
,TOPSPIN,F4,2.3,GROUND,5,,,,
,TOPSPIN,B3,2.6,GROUND,5,,,,
,CUSTOM,B4,3.3,GROUND,5,,45,17.5,2000
,LOOP,F4,2.7,GROUND,5,,,,
,LOOP,B4,2.3,GROUND,5.5,,,,
,LOOP,F4,2.6,GROUND,5.5,,,,
,CUSTOM,F4,3.1,GROUND,5.5,,44,18.0,2000
,TOPSPIN,B4,2.6,GROUND,5.5,,,,
,TOPSPIN,F4,2.1,GROUND,6,,,,
,TOPSPIN,B4,2.6,GROUND,6,,,,
,CUSTOM,B4,2.1,GROUND,6,,44,18.0,2000
,TOPSPIN,F4,3.0,GROUND,6,,,,
