"Net: Hard"
""
539RUMB.WAV
,SHOT_TYPE,ROTARY_TYPE,DELAY,SCORE_METHOD,LEVEL,COMMENT,SPEED,ELEVATION,SPIN
,CUSTOM,F2,2.9,OVERHEAD,SAME,,36,45,0
,CUSTOM,R4,1.4,VOLLEY,SAME,,46,13.5,2000
,CUSTOM,INV,2.2,VOLLEY,SAME,,40,19.0,0
,CUSTOM,B2,2.9,OVERHEAD,SAME,,37,45,0
,CUSTOM,R4,1.3,VOLLEY,SAME,,48,13.5,2000
,CUSTOM,INV,2.1,VOLLEY,SAME,,41,16.5,0
,CUSTOM,F2,2.9,OVERHEAD,SAME,,37,45,0
,CUSTOM,R4,1.3,VOLLEY,SAME,,48,13.5,2000
,CUSTOM,INV,2.1,VOLLEY,SAME,,41,16.5,0
,CUSTOM,B2,3.0,OVERHEAD,SAME,,37,45,0
,CUSTOM,R4,1.2,VOLLEY,SAME,,50,12.0,2100
,CUSTOM,INV,1.9,VOLLEY,SAME,,41,18.0,0
,CUSTOM,F2,3.0,OVERHEAD,SAME,,37,45,-500
,CUSTOM,R4,1.2,VOLLEY,SAME,,50,12.0,2100
,CUSTOM,INV,1.9,VOLLEY,SAME,,41,18.0,0
,CUSTOM,B2,3.0,OVERHEAD,SAME,,37,45,-1000
,CUSTOM,R4,1.2,VOLLEY,SAME,,50,12.0,2100
,CUSTOM,INV,1.9,VOLLEY,SAME,,41,18.0,0
,CUSTOM,F2,3.1,OVERHEAD,SAME,,37,45,-1500
,CUSTOM,R4,1.4,VOLLEY,SAME,,50,12.0,2100
,CUSTOM,INV,1.9,VOLLEY,SAME,,41,18.0,0
,CUSTOM,B2,3.0,OVERHEAD,SAME,,37,45,-2000
,CUSTOM,R4,1.3,VOLLEY,SAME,,50,12.0,2100
,CUSTOM,INV,1.8,VOLLEY,SAME,,41,18.0,0
,CUSTOM,F2,2.9,OVERHEAD,SAME,,37,45,-2000
,CUSTOM,R4,1.2,VOLLEY,SAME,,50,12.0,2100
,CUSTOM,INV,1.7,VOLLEY,SAME,,41,18.0,0
,CUSTOM,B2,2.8,OVERHEAD,SAME,,37,45,-2000
,CUSTOM,R4,1.1,VOLLEY,SAME,,50,12.0,2100
,CUSTOM,INV,1.6,VOLLEY,SAME,,41,18.0,0
