"2-line X drill 30 balls"
""
539RUMB.WAV
,SHOT_TYPE,ROTARY_TYPE,DELAY,SCORE_METHOD,LEVEL,COMMENT,SPEED,ELEVATION,SPIN
,TOPSPIN,F5,1.4,NOT_SCORED,HARD,,,,
,TOPSPIN,B1,1.4,NOT_SCORED,HARD,,,,
,TOPSPIN,F5,1.4,NOT_SCORED,EASY,,,,
,TOPSPIN,B1,1.4,NOT_SCORED,EASY,,,,
,TOPSPIN,F1,1.4,NOT_SCORED,HARD,,,,
,TOPSPIN,B5,1.4,NOT_SCORED,HARD,,,,
,TOPSPIN,F1,1.4,NOT_SCORED,EASY,,,,
,TOPSPIN,B5,1.4,NOT_SCORED,EASY,,,,
,TOPSPIN,F5,1.4,NOT_SCORED,HARD,,,,
,TOPSPIN,B1,1.4,NOT_SCORED,HARD,,,,
,TOPSPIN,F5,1.4,NOT_SCORED,EASY,,,,
,TOPSPIN,B1,1.4,NOT_SCORED,EASY,,,,
,TOPSPIN,F1,1.4,NOT_SCORED,HARD,,,,
,TOPSPIN,B5,1.4,NOT_SCORED,HARD,,,,
,TOPSPIN,F1,1.4,NOT_SCORED,EASY,,,,
,TOPSPIN,B5,1.4,NOT_SCORED,EASY,,,,
,TOPSPIN,F5,1.4,NOT_SCORED,HARD,,,,
,TOPSPIN,B1,1.4,NOT_SCORED,HARD,,,,
,TOPSPIN,F5,1.4,NOT_SCORED,EASY,,,,
,TOPSPIN,B1,1.4,NOT_SCORED,EASY,,,,
,TOPSPIN,F1,1.4,NOT_SCORED,HARD,,,,
,TOPSPIN,B5,1.4,NOT_SCORED,HARD,,,,
,TOPSPIN,F1,1.4,NOT_SCORED,EASY,,,,
,TOPSPIN,B5,1.4,NOT_SCORED,EASY,,,,
,TOPSPIN,F5,1.4,NOT_SCORED,HARD,,,,
,TOPSPIN,B1,1.4,NOT_SCORED,HARD,,,,
,TOPSPIN,F5,1.4,NOT_SCORED,EASY,,,,
,TOPSPIN,B1,1.4,NOT_SCORED,EASY,,,,
,TOPSPIN,F1,1.4,NOT_SCORED,HARD,,,,
,TOPSPIN,B5,1.4,NOT_SCORED,HARD,,,,
