"3-line Attack"
"Start at baseline: both alleys and center.  Each line gets a groundstroke approach, volley and overhead. "
095BASE.WAV
,SHOT_TYPE,ROTARY_TYPE,DELAY,SCORE_METHOD,LEVEL,COMMENT,SPEED,ELEVATION,SPIN
,TOPSPIN,F5,1.0,NOT_SCORED,SAME,248GNDS.WAV,,,
,TOPSPIN,CENTER,1.0,NOT_SCORED,SAME,,,,
,TOPSPIN,B5,1.3,NOT_SCORED,SAME,,,,
,CUSTOM,F5,1.0,NOT_SCORED,SAME,074APPR.WAV,37,20.5,-1000
,CUSTOM,CENTER,1.0,NOT_SCORED,SAME,,37,20.5,-1000
,CUSTOM,B5,1.8,NOT_SCORED,SAME,,37,20.5,-1000
,CUSTOM,F5,1.0,NOT_SCORED,SAME,696VOLL.WAV,42,15.0,1000
,CUSTOM,CENTER,1.0,NOT_SCORED,SAME,,42,15.0,1000
,CUSTOM,B5,1.0,NOT_SCORED,SAME,,42,15.0,1000
,LOB,F5,1.0,NOT_SCORED,SAME,457OVER.WAV,,,
,LOB,CENTER,1.0,NOT_SCORED,SAME,,,,
,LOB,B5,1.0,NOT_SCORED,SAME,,,,
