"2-line Mini-tennis: Easy"
"Start at service line.  Very easy (dead) balls. 1 line inside service line in ad court, 1 line inside service line in deuce court. Each line hits 6 balls, then circles outside court and gets in line."
269HERE.WAV
,SHOT_TYPE,ROTARY_TYPE,DELAY,SCORE_METHOD,LEVEL,COMMENT,SPEED,ELEVATION,SPIN
,CUSTOM,B8,1.0,NOT_SCORED,SAME,,22,45,-2000
,CUSTOM,F13,1.0,NOT_SCORED,SAME,,22,45,-2000
,CUSTOM,B8,1.0,NOT_SCORED,SAME,,22,45,-2000
,CUSTOM,F13,1.0,NOT_SCORED,SAME,,22,45,-2000
,CUSTOM,B8,1.0,NOT_SCORED,SAME,,22,45,-2000
,CUSTOM,F13,1.0,NOT_SCORED,SAME,,22,45,-2000
,CUSTOM,B8,1.0,NOT_SCORED,SAME,,22,45,-2000
,CUSTOM,F13,1.0,NOT_SCORED,SAME,,22,45,-2000
,CUSTOM,B8,1.0,NOT_SCORED,SAME,,22,45,-2000
,CUSTOM,F13,1.0,NOT_SCORED,SAME,,22,45,-2000
,CUSTOM,B8,1.0,NOT_SCORED,SAME,,22,45,-2000
,CUSTOM,F13,1.0,NOT_SCORED,SAME,,22,45,-2000
