"Test wheel servoing"
""

,SHOT_TYPE,ROTARY_TYPE,DELAY,SCORE_METHOD,LEVEL,COMMENT,SPEED,ELEVATION,SPIN
,CUSTOM,CENTER,1.0,NOT_SCORED,SAME,124WAV.WAV,60,15,0,
,CUSTOM,F6,1.0,NOT_SCORED,SAME,,20,15,0,
,CUSTOM,CENTER,1.0,NOT_SCORED,SAME,,60,15,0,
,CUSTOM,F6,1.0,NOT_SCORED,SAME,,20,15,0,
