Test of serve calibration
Serves are thrown at level 2.0, 2.5, 3.0 and 3.5
163CWHL.WAV
,SHOT_TYPE,LEVEL,ROTARY_TYPE,COMMENT
,SERVE,2.0,CENTER,299J0.WAV
,SERVE,2.0,CENTER,299J0.WAV
,SERVE,2.0,CENTER,299J0.WAV
,SERVE,2.5,CENTER,300J1.WAV
,SERVE,2.5,CENTER,300J1.WAV
,SERVE,2.5,CENTER,300J1.WAV
,SERVE,3.0,CENTER,301J2.WAV
,SERVE,3.0,CENTER,301J2.WAV
,SERVE,3.0,CENTER,301J2.WAV
,SERVE,3.5,CENTER,302J3.WAV
,SERVE,3.5,CENTER,302J3.WAV
,SERVE,3.5,F1,302J3.WAV
