Test of TOPSPIN shot calibration
TOPSPIN shots are thrown at level 2.0 thru 7.0
163CWHL.WAV
,SHOT_TYPE,LEVEL,ROTARY_TYPE,SCORING_METHOD
,TOPSPIN,2.0,F4,GROUND
,TOPSPIN,2.5,B4,GROUND
,TOPSPIN,3.0,F4,GROUND
,TOPSPIN,3.5,B4,GROUND
,TOPSPIN,4.0,F4,GROUND
,TOPSPIN,4.5,B4,GROUND
,TOPSPIN,5.0,F4,GROUND
,TOPSPIN,5.5,B4,GROUND
,TOPSPIN,6.0,F4,GROUND
,TOPSPIN,6.5,B4,GROUND
,TOPSPIN,7.0,F4,GROUND
