Test of Rotary calibration at low speed
Drop shots are thrown at level 7.0 to F5, CENTER and B5
163CWHL.WAV
,SHOT_TYPE,LEVEL,ROTARY_TYPE
,DROP,7.0,CENTER
,DROP,7.0,CENTER
,DROP,7.0,CENTER
,DROP,7.0,F5
,DROP,7.0,B5
,DROP,7.0,F5
,DROP,7.0,B5
,DROP,7.0,CENTER
,DROP,7.0,F5
,DROP,7.0,B5
,DROP,7.0,CENTER
,DROP,7.0,B5
,DROP,7.0,F5
