!calibration: SERVE 
1st 2 balls are thrown to calib depth. Next 6 balls calibrate. All with CENTER with speed=40 SPIN=1333
163CWHL.WAV
,SHOT_TYPE,ROTARY_TYPE,SCORE,DELAY,SPEED,SPIN,ELEVATION
,CUSTOM,CENTER,VOLLEY,4,40,1333,28
,CUSTOM,CENTER,VOLLEY,4,40,1333,28
,CUSTOM,CENTER,VOLLEY,4,40,1333,28
,CUSTOM,CENTER,VOLLEY,4,40,1333,28
,CUSTOM,CENTER,VOLLEY,4,40,1333,28
,CUSTOM,CENTER,VOLLEY,4,40,1333,28
,CUSTOM,CENTER,VOLLEY,4,40,1333,28
,CUSTOM,CENTER,VOLLEY,4,40,1333,28
,CUSTOM,CENTER,VOLLEY,4,40,1333,28
,CUSTOM,CENTER,VOLLEY,4,40,1333,28
,CUSTOM,CENTER,VOLLEY,4,40,1333,28
