!calibration: SERVE 
5 balls are thrown CENTER with speed=40 SPIN=1333 with different elevation
163CWHL.WAV
,SHOT_TYPE,ROTARY_TYPE,SCORE,DELAY,SPEED,SPIN,ELEVATION
,CUSTOM,CENTER,VOLLEY,4,40,1333,9
,CUSTOM,CENTER,VOLLEY,4,40,1333,10
,CUSTOM,CENTER,VOLLEY,4,40,1333,11
,CUSTOM,CENTER,VOLLEY,4,40,1333,12
,CUSTOM,CENTER,VOLLEY,4,40,1333,13
,CUSTOM,CENTER,VOLLEY,4,40,1333,14
,CUSTOM,CENTER,VOLLEY,4,40,1333,15
,CUSTOM,CENTER,VOLLEY,4,40,1333,16
,CUSTOM,CENTER,VOLLEY,4,40,1333,17
,CUSTOM,CENTER,VOLLEY,4,40,1333,18
,CUSTOM,CENTER,VOLLEY,4,40,1333,19
,CUSTOM,CENTER,VOLLEY,4,40,1333,20
,CUSTOM,CENTER,VOLLEY,4,40,1333,21
,CUSTOM,CENTER,VOLLEY,4,40,1333,22
,CUSTOM,CENTER,VOLLEY,4,40,1333,23
,CUSTOM,CENTER,VOLLEY,4,40,1333,24
,CUSTOM,CENTER,VOLLEY,4,40,1333,25
