!calibration: LOB
10 balls are thrown CENTER with 0 SPIN at various lob speeds
163CWHL.WAV
,SHOT_TYPE,ROTARY_TYPE,DELAY,SPEED,SPIN,ELEVATION
,CUSTOM,B6,3,35.0,0,46
,CUSTOM,F6,3,35.5,0,46
,CUSTOM,B6,3,36.0,0,46
,CUSTOM,F6,3,36.5,0,46
,CUSTOM,B6,3,37.0,0,46
,CUSTOM,F6,3,37.5,0,46
,CUSTOM,B6,3,38.0,0,46
,CUSTOM,F6,3,38.5,0,46
,CUSTOM,B6,3,39.0,0,46
,CUSTOM,F6,3,39.5,0,46
