"Boomer demo of ball variety"
""
817Boomer_variety_intro.WAV
,SHOT_TYPE,ROTARY_TYPE,DELAY,SCORE_METHOD,LEVEL,COMMENT,SPEED,ELEVATION,SPIN
,CUSTOM,CENTER,6.0,GROUND,,,30,38,811Mini_tennis_shot.WAV
,CHIP,F4,6.0,GROUND,3.5,,,,812Chip_intermediate_shot.WAV
,TOPSPIN,B9,6.0,GROUND,7.0,,,,813Topspin_pro_shot.WAV
,LOB,CENTER,6.0,OVERHEAD,7.0,,,,815Lob_pro_shot.WAV
,PASS,F9,6.0,GROUND,7.0,,,,814Passing_pro_shot.WAV
,DROP,B10,6.0,GROUND,7.0,,,,816Drop_pro_shot.WAV
